Entreprise;Code;Valeur
Aberdeen Asset Management;USDE;1
Admiral Group;USDE;3
Aggreko;USDE;3
AMEC;USDE;20
Anglo American;USDE;6
Antofagasta;USDE;3
ARM Holdings;USDE;5
Ashmore Group PLC;USDE;3
Associated British Foods;USDE;12
Astrazenaca;USDE;23
Aviva;USDE;9
Babcock International Group;USDE;9
BAE Systems;USDE;66
Barclays;USDE;183
BG Group;USDE;21
BHP Billiton;USDE;49
BP;USDE;324
British American Tobacco;USDE;12
British Sky Broadcasting;USDE;2
BT Group;USDE;40
Bunzl;USDE;12
Burberry Group;USDE;4
Capital Shopping Centres Group;USDE;19
Carnival;USDE;6
Centrica;USDE;36
Compass Group;USDE;47
CRH;USDE;28
Croda International;USDE;4
Diageo;USDE;10
Evraz PLC;USDE;1
Experian;USDE;7
G4S;USDE;28
GKN;USDE;21
GlaxoSmithKline;USDE;31
Glencore International;USDE;2
Hammerson;USDE;1
HSBC;USDE;146
ICAP;USDE;39
IMI;USDE;19
Imperial Tobacco Group;USDE;14
InterContinental Hotels Groups;USDE;38
International Airlines Group;USDE;1
Intertek Group;USDE;8
ITV;USDE;20
J Sainsbury;USDE;2
Johnson Matthey;USDE;15
Legal & General Group;USDE;2
Lloyds Banking Group;USDE;37
Mark and Spencer Group;USDE;2
Meggitt;USDE;19
National Grid;USDE;57
Next;USDE;1
Old Mutual;USDE;98
Pearson;USDE;48
Petrofac;USDE;2
Prudential;USDE;63
Reckitt Benckiser Group;USDE;10
Reed Elsevier Group;USDE;68
Rexam;USDE;24
Rio Tinto;USDE;52
Rolls-Royce Group;USDE;47
Royal Dutch Shell;USDE;162
RSA Insurance Group;USDE;1
Sabmiller;USDE;7
Schroders;USDE;7
Serco Group;USDE;6
Severn Trent;USDE;6
Shire;USDE;18
Smith & Nephew;USDE;11
Smiths Group;USDE;26
Standard Chartered;USDE;6
Standard Life;USDE;1
Tate & Lyle;USDE;10
Tesco;USDE;2
The British Land Company;USDE;2
The Royal Bank of Scotland Group;USDE;104
The Sage Group;USDE;7
The Weir Group;USDE;9
Unilever;USDE;30
Vedanta Resources;USDE;1
Vodafone Group;USDE;11
Wolseley;USDE;18
WPP;USDE;219
Xstrata;USDE;9
Aggreko;NL;6
AMEC;NL;9
Anglo American;NL;24
Ashmore Group PLC;NL;1
Associated British Foods;NL;13
Astrazenaca;NL;13
Aviva;NL;5
Babcock International Group;NL;3
BAE Systems;NL;5
Barclays;NL;13
BG Group;NL;16
BHP Billiton;NL;35
BP;NL;59
British American Tobacco;NL;39
BT Group;NL;11
Bunzl;NL;11
Burberry Group;NL;1
Capita Group;NL;5
Carnival;NL;3
Centrica;NL;7
Compass Group;NL;24
CRH;NL;21
Croda International;NL;3
Diageo;NL;27
Eurasian Natural Resources Corporation;NL;6
G4S;NL;34
GKN;NL;2
GlaxoSmithKline;NL;11
Glencore International;NL;2
Hammerson;NL;3
HSBC;NL;8
ICAP;NL;9
IMI;NL;6
Imperial Tobacco Group;NL;12
InterContinental Hotels Groups;NL;8
International Airlines Group;NL;3
Intertek Group;NL;5
ITV;NL;1
Johnson Matthey;NL;6
Kazakhmys;NL;21
Kingfisher;NL;6
Legal & General Group;NL;7
Lloyds Banking Group;NL;21
Mark and Spencer Group;NL;5
Meggitt;NL;2
National Grid;NL;14
Next;NL;1
Old Mutual;NL;2
Pearson;NL;8
Petrofac;NL;7
Prudential;NL;10
Randgold Resources;NL;1
Reckitt Benckiser Group;NL;17
Reed Elsevier Group;NL;16
Rexam;NL;13
Rio Tinto;NL;14
Rolls-Royce Group;NL;3
Royal Dutch Shell;NL;173
RSA Insurance Group;NL;7
Sabmiller;NL;44
Schroders;NL;5
Shire;NL;3
Smith & Nephew;NL;6
Smiths Group;NL;5
SSE;NL;5
Standard Chartered;NL;13
Standard Life;NL;4
Tate & Lyle;NL;6
Tesco;NL;3
The British Land Company;NL;22
The Royal Bank of Scotland Group;NL;69
The Sage Group;NL;1
The Weir Group;NL;3
Tullow Oil;NL;21
Unilever;NL;76
United Utilities Group;NL;6
Vedanta Resources;NL;14
Vodafone Group;NL;15
Whitbread;NL;2
WM Morrison Supermarkets;NL;1
Wolseley;NL;21
WPP;NL;117
Xstrata;NL;2
Aggreko;IE;1
Anglo American;IE;14
ARM Holdings;IE;1
Ashmore Group PLC;IE;1
Associated British Foods;IE;15
Astrazenaca;IE;1
Aviva;IE;32
Babcock International Group;IE;1
Barclays;IE;13
BG Group;IE;2
BHP Billiton;IE;3
BP;IE;2
British American Tobacco;IE;10
British Sky Broadcasting;IE;2
BT Group;IE;12
Bunzl;IE;9
Burberry Group;IE;2
Capita Group;IE;14
Centrica;IE;1
Compass Group;IE;9
CRH;IE;8
Diageo;IE;62
Eurasian Natural Resources Corporation;IE;2
Experian;IE;3
G4S;IE;13
GlaxoSmithKline;IE;10
HSBC;IE;14
ICAP;IE;2
IMI;IE;5
Imperial Tobacco Group;IE;8
InterContinental Hotels Groups;IE;1
Intertek Group;IE;1
ITV;IE;1
J Sainsbury;IE;4
Johnson Matthey;IE;1
Kingfisher;IE;4
Legal & General Group;IE;3
Lloyds Banking Group;IE;41
Mark and Spencer Group;IE;4
National Grid;IE;2
Old Mutual;IE;9
Prudential;IE;3
Reckitt Benckiser Group;IE;11
Reed Elsevier Group;IE;2
Rexam;IE;1
Rolls-Royce Group;IE;1
Royal Dutch Shell;IE;9
RSA Insurance Group;IE;12
Sabmiller;IE;1
Schroders;IE;1
Serco Group;IE;1
Severn Trent;IE;1
Shire;IE;14
Smith & Nephew;IE;1
Smiths Group;IE;3
SSE;IE;54
Standard Chartered;IE;30
Standard Life;IE;1
Tesco;IE;25
The British Land Company;IE;5
The Royal Bank of Scotland Group;IE;80
The Sage Group;IE;21
Tullow Oil;IE;1
Unilever;IE;30
United Utilities Group;IE;1
Vedanta Resources;IE;11
Vodafone Group;IE;21
Whitbread;IE;2
Wolseley;IE;2
WPP;IE;44
Xstrata;IE;4
Aberdeen Asset Management;JE;1
AMEC;JE;2
Anglo American;JE;1
Antofagasta;JE;8
Associated British Foods;JE;6
Aviva;JE;2
Babcock International Group;JE;1
BAE Systems;JE;4
Barclays;JE;29
BHP Billiton;JE;9
BP;JE;2
British American Tobacco;JE;17
BT Group;JE;12
Bunzl;JE;1
Burberry Group;JE;2
Capita Group;JE;28
Capital Shopping Centres Group;JE;6
Centrica;JE;3
Compass Group;JE;1
G4S;JE;3
