Entreprise;Code;Valeur
IMPERIAL TOBACCO GROUP ;AD;3
BAE SYSTEMS;AE;1
BP;AE;8
BRITISH AMERICAN TOBACCO;AE;1
BRITISH SKY BROADCASTING GROUP;AE;1
BT GROUP;AE;5
BURBERRY GROUP;AE;1
CAPITA GROUP;AE;2
COMPASS GROUP;AE;5
EURASIAN NATURAL RESOURCES CORPORATION;AE;1
G4S;AE;10
GLENCORE INTERNATIONAL;AE;1
HSBC;AE;4
ICAP;AE;1
IMPERIAL TOBACCO GROUP ;AE;1
INTERCONTINENTAL HOTELS GROUP;AE;1
INTERTEK  GROUP;AE;3
NATIONAL GRID;AE;1
PEARSON;AE;1
PETROFAC INC.;AE;5
PRUDENTIAL;AE;1
RECKITT BENCKISER GROUP;AE;3
REED ELSEVIER GROUP;AE;1
RIO TINTO;AE;2
ROYAL DUTCH SHELL;AE;4
SERCO GROUP;AE;5
SMITH & NEPHEW;AE;1
SMITHS GROUP;AE;2
THE ROYAL BANK OF SCOTLAND GROUP;AE;1
THE SAGE GROUP;AE;2
THE WEIR GROUP;AE;2
UNILEVER;AE;6
UNITED UTILITIES GROUP;AE;2
VEDANTA RESOURCES;AE;1
WHITBREAD;AE;3
WPP;AE;16
XSTRATA;AE;3
AMEC ;AE;1
ASTRAZENECA;AE;1
G4S;AF;1
XSTRATA;AG;1
BHP BILLITON;AI;1
EURASIAN NATURAL RESOURCES CORPORATION;AI;1
XSTRATA;AI;1
BP;AL;1
BRITISH AMERICAN TOBACCO;AL;1
BT GROUP;AL;1
VODAFONE GROUP;AL;1
HSBC;AM;1
CAPITAL SHOPPING CENTRES GROUP;AN;1
CARNIVAL;AN;4
GLAXOSMITHKLINE;AN;1
ICAP;AN;1
IMPERIAL TOBACCO GROUP ;AN;3
INTERTEK  GROUP;AN;1
RSA INSURANCE GROUP;AN;1
SABMILLER;AN;4
SMITHS GROUP;AN;1
THE ROYAL BANK OF SCOTLAND GROUP;AN;2
UNILEVER;AN;1
WPP;AN;1
XSTRATA;AN;1
BRITISH AMERICAN TOBACCO;AO;1
G4S;AO;3
INTERTEK  GROUP;AO;2
ROLLS-ROYCE GROUP;AO;1
SABMILLER;AO;5
SMITHS GROUP;AO;1
AMEC ;AO;1
BARCLAYS;AR;2
BG GROUP;AR;6
BHP BILLITON;AR;1
BP;AR;3
BRITISH AMERICAN TOBACCO;AR;2
BT GROUP;AR;2
CARNIVAL;AR;1
COMPASS GROUP;AR;1
CRH;AR;4
CRODA INTERNATIONAL;AR;1
DIAGEO;AR;1
G4S;AR;6
GKN;AR;2
GLAXOSMITHKLINE;AR;3
GLENCORE INTERNATIONAL;AR;3
HSBC;AR;15
ICAP;AR;2
IMPERIAL TOBACCO GROUP ;AR;1
INTERCONTINENTAL HOTELS GROUP;AR;1
INTERTEK  GROUP;AR;3
JOHNSON MATTHEY;AR;1
LLOYDS BANKING GROUP;AR;2
PEARSON;AR;1
RECKITT BENCKISER GROUP;AR;1
REXAM;AR;1
RIO TINTO;AR;1
ROLLS-ROYCE GROUP;AR;1
ROYAL DUTCH SHELL;AR;8
RSA INSURANCE GROUP;AR;1
SABMILLER;AR;3
SCHRODERS;AR;2
SHIRE;AR;2
SMITH & NEPHEW;AR;1
SMITHS GROUP;AR;2
TATE & LYLE;AR;1
THE WEIR GROUP;AR;1
UNILEVER;AR;6
UNITED UTILITIES GROUP;AR;1
WPP;AR;22
XSTRATA;AR;3
AGGREKO;AR;2
AMEC ;AR;1
ANGLO AMERICAN;AR;1
ASSOCIATED BRITISH FOODS ;AR;3
BP;AT;11
BRITISH AMERICAN TOBACCO;AT;1
BT GROUP;AT;1
BURBERRY GROUP;AT;1
COMPASS GROUP;AT;3
CRH;AT;1
DIAGEO;AT;1
G4S;AT;6
GKN;AT;2
GLAXOSMITHKLINE;AT;5
HSBC;AT;1
IMI;AT;4
IMPERIAL TOBACCO GROUP ;AT;1
INTERCONTINENTAL HOTELS GROUP;AT;1
MARKS AND SPENCER GROUP;AT;1
OLD MUTUAL;AT;5
RECKITT BENCKISER GROUP;AT;2
REED ELSEVIER GROUP;AT;8
REXAM;AT;3
ROYAL DUTCH SHELL;AT;11
SABMILLER;AT;1
SMITH & NEPHEW;AT;3
SMITHS GROUP;AT;1
TATE & LYLE;AT;1
THE ROYAL BANK OF SCOTLAND GROUP;AT;3
THE SAGE GROUP;AT;2
UNILEVER;AT;5
VODAFONE GROUP;AT;1
